date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-02-12,0,0,0,Angola,all,AGO,AO,0
2020-02-13,0,0,0,Angola,all,AGO,AO,0
2020-02-14,0,0,0,Angola,all,AGO,AO,0
2020-02-15,0,0,0,Angola,all,AGO,AO,0
2020-02-16,0,0,0,Angola,all,AGO,AO,0
2020-02-17,0,0,0,Angola,all,AGO,AO,0
2020-02-18,0,0,0,Angola,all,AGO,AO,0
2020-02-19,0,0,0,Angola,all,AGO,AO,0
2020-02-20,0,0,0,Angola,all,AGO,AO,0
2020-02-21,0,0,0,Angola,all,AGO,AO,0
2020-02-22,0,0,0,Angola,all,AGO,AO,0
2020-02-23,0,0,0,Angola,all,AGO,AO,0
2020-02-24,0,0,0,Angola,all,AGO,AO,0
2020-02-25,0,0,0,Angola,all,AGO,AO,0
2020-02-26,0,0,0,Angola,all,AGO,AO,0
2020-02-27,0,0,0,Angola,all,AGO,AO,0
2020-02-28,0,0,0,Angola,all,AGO,AO,0
2020-02-29,0,0,0,Angola,all,AGO,AO,0
2020-03-01,0,0,0,Angola,all,AGO,AO,0
2020-03-02,0,0,0,Angola,all,AGO,AO,0
2020-03-03,0,0,0,Angola,all,AGO,AO,0
2020-03-04,0,0,0,Angola,all,AGO,AO,0
2020-03-05,0,0,0,Angola,all,AGO,AO,0
2020-03-06,0,0,0,Angola,all,AGO,AO,0
2020-03-07,0,0,0,Angola,all,AGO,AO,0
2020-03-08,0,0,0,Angola,all,AGO,AO,0
2020-03-09,0,0,0,Angola,all,AGO,AO,0
2020-03-10,0,0,0,Angola,all,AGO,AO,0
2020-03-11,0,0,0,Angola,all,AGO,AO,0
2020-03-12,0,0,0,Angola,all,AGO,AO,0
2020-03-13,0,0,0,Angola,all,AGO,AO,0
2020-03-14,0,0,0,Angola,all,AGO,AO,0
2020-03-15,0,0,0,Angola,all,AGO,AO,0
2020-03-16,0,0,0,Angola,all,AGO,AO,0
2020-03-17,0,0,0,Angola,all,AGO,AO,0
2020-03-18,0,0,0,Angola,all,AGO,AO,0
2020-03-19,0,0,0,Angola,all,AGO,AO,0
2020-03-20,1,0,0,Angola,all,AGO,AO,0
2020-03-21,1,0,0,Angola,all,AGO,AO,0
2020-03-22,0,0,0,Angola,all,AGO,AO,0
2020-03-23,1,0,0,Angola,all,AGO,AO,0
2020-03-24,0,0,0,Angola,all,AGO,AO,0
2020-03-25,0,0,0,Angola,all,AGO,AO,0
2020-03-26,1,0,0,Angola,all,AGO,AO,0
2020-03-27,0,0,0,Angola,all,AGO,AO,0
2020-03-28,1,0,0,Angola,all,AGO,AO,0
2020-03-29,2,2,0,Angola,all,AGO,AO,0
2020-03-30,0,0,0,Angola,all,AGO,AO,0
2020-03-31,0,0,1,Angola,all,AGO,AO,0
2020-04-01,1,0,0,Angola,all,AGO,AO,0
2020-04-02,0,0,0,Angola,all,AGO,AO,0
2020-04-03,0,0,0,Angola,all,AGO,AO,0
2020-04-04,2,0,1,Angola,all,AGO,AO,0
2020-04-05,4,0,0,Angola,all,AGO,AO,0
2020-04-06,2,0,0,Angola,all,AGO,AO,0
2020-04-07,1,0,0,Angola,all,AGO,AO,0
2020-04-08,2,0,0,Angola,all,AGO,AO,0
2020-04-09,0,0,0,Angola,all,AGO,AO,0
2020-04-10,0,0,0,Angola,all,AGO,AO,0
2020-04-11,0,0,2,Angola,all,AGO,AO,0
2020-04-12,0,0,0,Angola,all,AGO,AO,0
2020-04-13,0,0,0,Angola,all,AGO,AO,0
2020-04-14,0,0,1,Angola,all,AGO,AO,0
2020-04-15,0,0,0,Angola,all,AGO,AO,0
2020-04-16,0,0,0,Angola,all,AGO,AO,0
2020-04-17,0,0,0,Angola,all,AGO,AO,0
2020-04-18,5,0,1,Angola,all,AGO,AO,0
2020-04-19,0,0,0,Angola,all,AGO,AO,0
2020-04-20,0,0,0,Angola,all,AGO,AO,0
2020-04-21,0,0,0,Angola,all,AGO,AO,0
2020-04-22,1,0,0,Angola,all,AGO,AO,0
2020-04-23,0,0,0,Angola,all,AGO,AO,0
2020-04-24,0,0,0,Angola,all,AGO,AO,0
2020-04-25,0,0,0,Angola,all,AGO,AO,0
2020-04-26,1,0,0,Angola,all,AGO,AO,0
2020-04-27,1,0,0,Angola,all,AGO,AO,0
2020-04-28,0,0,0,Angola,all,AGO,AO,0
2020-04-29,0,0,1,Angola,all,AGO,AO,0
2020-04-30,0,0,0,Angola,all,AGO,AO,0
2020-05-01,3,0,4,Angola,all,AGO,AO,0
2020-05-02,5,0,0,Angola,all,AGO,AO,0
2020-05-03,0,0,0,Angola,all,AGO,AO,0
2020-05-04,0,0,0,Angola,all,AGO,AO,0
2020-05-05,1,0,0,Angola,all,AGO,AO,0
2020-05-06,0,0,0,Angola,all,AGO,AO,0
2020-05-07,0,0,0,Angola,all,AGO,AO,0
2020-05-08,7,0,0,Angola,all,AGO,AO,0
2020-05-09,0,0,2,Angola,all,AGO,AO,0
2020-05-10,2,0,0,Angola,all,AGO,AO,0
2020-05-11,0,0,0,Angola,all,AGO,AO,0
2020-05-12,0,0,0,Angola,all,AGO,AO,0
2020-05-13,0,0,1,Angola,all,AGO,AO,0
2020-05-14,3,0,0,Angola,all,AGO,AO,0
2020-01-22,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-23,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-24,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-25,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-26,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-27,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-28,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-29,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-30,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-31,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-01,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-02,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-03,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-04,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-05,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-06,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-07,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-08,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-09,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-10,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-11,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-12,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-13,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-14,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-15,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-16,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-17,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-18,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-19,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-20,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-21,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-22,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-23,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-24,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-25,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-26,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-27,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-28,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-02-29,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-01,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-02,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-03,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-04,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-05,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-06,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-07,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-08,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-09,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-10,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-11,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-12,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-13,1,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-14,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-15,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-16,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-17,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-18,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-19,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-20,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-21,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-22,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-23,2,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-24,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-25,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-26,4,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-27,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-28,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-29,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-30,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-03-31,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-01,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-02,2,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-03,6,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-04,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-05,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-06,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-07,4,1,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-08,0,1,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-09,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-10,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-11,2,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-12,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-13,2,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-14,0,0,3,Antigua and Barbuda,all,ATG,AG,0
2020-04-15,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-16,0,1,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-17,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-18,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-19,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-20,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-21,0,0,4,Antigua and Barbuda,all,ATG,AG,0
2020-04-22,1,0,3,Antigua and Barbuda,all,ATG,AG,0
2020-04-23,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-24,0,0,1,Antigua and Barbuda,all,ATG,AG,0
2020-04-25,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-26,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-27,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-28,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-29,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-04-30,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-01,1,0,4,Antigua and Barbuda,all,ATG,AG,0
2020-05-02,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-03,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-04,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-05,0,0,1,Antigua and Barbuda,all,ATG,AG,0
2020-05-06,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-07,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-08,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-09,0,0,3,Antigua and Barbuda,all,ATG,AG,0
2020-05-10,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-11,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-12,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-13,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-05-14,0,0,0,Antigua and Barbuda,all,ATG,AG,0
2020-01-22,0,0,0,Argentina,all,ARG,AR,0
2020-01-23,0,0,0,Argentina,all,ARG,AR,0
2020-01-24,0,0,0,Argentina,all,ARG,AR,0
2020-01-25,0,0,0,Argentina,all,ARG,AR,0
2020-01-26,0,0,0,Argentina,all,ARG,AR,0
2020-01-27,0,0,0,Argentina,all,ARG,AR,0
2020-01-28,0,0,0,Argentina,all,ARG,AR,0
2020-01-29,0,0,0,Argentina,all,ARG,AR,0
2020-01-30,0,0,0,Argentina,all,ARG,AR,0
2020-01-31,0,0,0,Argentina,all,ARG,AR,0
2020-02-01,0,0,0,Argentina,all,ARG,AR,0
2020-02-02,0,0,0,Argentina,all,ARG,AR,0
2020-02-03,0,0,0,Argentina,all,ARG,AR,0
2020-02-04,0,0,0,Argentina,all,ARG,AR,0
2020-02-05,0,0,0,Argentina,all,ARG,AR,0
2020-02-06,0,0,0,Argentina,all,ARG,AR,0
2020-02-07,0,0,0,Argentina,all,ARG,AR,0
2020-02-08,0,0,0,Argentina,all,ARG,AR,0
2020-02-09,0,0,0,Argentina,all,ARG,AR,0
2020-02-10,0,0,0,Argentina,all,ARG,AR,0
2020-02-11,0,0,0,Argentina,all,ARG,AR,0
2020-02-12,0,0,0,Argentina,all,ARG,AR,0
2020-02-13,0,0,0,Argentina,all,ARG,AR,0
2020-02-14,0,0,0,Argentina,all,ARG,AR,0
2020-02-15,0,0,0,Argentina,all,ARG,AR,0
2020-02-16,0,0,0,Argentina,all,ARG,AR,0
2020-02-17,0,0,0,Argentina,all,ARG,AR,0
2020-02-18,0,0,0,Argentina,all,ARG,AR,0
2020-02-19,0,0,0,Argentina,all,ARG,AR,0
2020-02-20,0,0,0,Argentina,all,ARG,AR,0
2020-02-21,0,0,0,Argentina,all,ARG,AR,0
2020-02-22,0,0,0,Argentina,all,ARG,AR,0
2020-02-23,0,0,0,Argentina,all,ARG,AR,0
2020-02-24,0,0,0,Argentina,all,ARG,AR,0
2020-02-25,0,0,0,Argentina,all,ARG,AR,0
2020-02-26,0,0,0,Argentina,all,ARG,AR,0
2020-02-27,0,0,0,Argentina,all,ARG,AR,0
2020-02-28,0,0,0,Argentina,all,ARG,AR,0
2020-02-29,0,0,0,Argentina,all,ARG,AR,0
2020-03-01,0,0,0,Argentina,all,ARG,AR,0
2020-03-02,0,0,0,Argentina,all,ARG,AR,0
2020-03-03,1,0,0,Argentina,all,ARG,AR,0
2020-03-04,0,0,0,Argentina,all,ARG,AR,0
2020-03-05,0,0,0,Argentina,all,ARG,AR,0
2020-03-06,1,0,0,Argentina,all,ARG,AR,0
2020-03-07,6,0,0,Argentina,all,ARG,AR,0
2020-03-08,4,1,0,Argentina,all,ARG,AR,0
2020-03-09,0,0,0,Argentina,all,ARG,AR,0
2020-03-10,5,0,0,Argentina,all,ARG,AR,0
2020-03-11,2,0,0,Argentina,all,ARG,AR,0
2020-03-12,0,0,0,Argentina,all,ARG,AR,0
2020-03-13,12,1,0,Argentina,all,ARG,AR,0
2020-03-14,3,0,1,Argentina,all,ARG,AR,0
2020-03-15,11,0,0,Argentina,all,ARG,AR,0
2020-03-16,11,0,0,Argentina,all,ARG,AR,0
2020-03-17,12,0,2,Argentina,all,ARG,AR,0
2020-03-18,11,0,0,Argentina,all,ARG,AR,0
2020-03-19,18,1,0,Argentina,all,ARG,AR,0
2020-03-20,31,0,0,Argentina,all,ARG,AR,0
2020-03-21,30,1,0,Argentina,all,ARG,AR,0
2020-03-22,108,0,0,Argentina,all,ARG,AR,0
2020-03-23,35,0,0,Argentina,all,ARG,AR,0
2020-03-24,86,2,49,Argentina,all,ARG,AR,0
2020-03-25,0,2,0,Argentina,all,ARG,AR,0
2020-03-26,115,1,11,Argentina,all,ARG,AR,0
2020-03-27,87,4,9,Argentina,all,ARG,AR,0
2020-03-28,101,5,0,Argentina,all,ARG,AR,0
2020-03-29,55,1,0,Argentina,all,ARG,AR,0
2020-03-30,75,4,156,Argentina,all,ARG,AR,0
2020-03-31,234,4,12,Argentina,all,ARG,AR,0
2020-04-01,0,1,8,Argentina,all,ARG,AR,0
2020-04-02,79,8,8,Argentina,all,ARG,AR,0
2020-04-03,132,3,10,Argentina,all,ARG,AR,0
2020-04-04,186,4,13,Argentina,all,ARG,AR,0
2020-04-05,0,1,1,Argentina,all,ARG,AR,0
2020-04-06,103,4,45,Argentina,all,ARG,AR,0
2020-04-07,74,8,13,Argentina,all,ARG,AR,0
2020-04-08,87,7,20,Argentina,all,ARG,AR,0
2020-04-09,80,9,7,Argentina,all,ARG,AR,0
2020-04-10,180,10,10,Argentina,all,ARG,AR,0
2020-04-11,0,1,65,Argentina,all,ARG,AR,0
2020-04-12,167,7,28,Argentina,all,ARG,AR,0
2020-04-13,66,7,47,Argentina,all,ARG,AR,0
2020-04-14,69,5,44,Argentina,all,ARG,AR,0
2020-04-15,166,9,37,Argentina,all,ARG,AR,0
2020-04-16,128,4,35,Argentina,all,ARG,AR,0
2020-04-17,98,8,35,Argentina,all,ARG,AR,0
2020-04-18,89,6,19,Argentina,all,ARG,AR,0
2020-04-19,81,3,24,Argentina,all,ARG,AR,0
2020-04-20,102,4,28,Argentina,all,ARG,AR,0
2020-04-21,90,11,103,Argentina,all,ARG,AR,0
2020-04-22,113,5,32,Argentina,all,ARG,AR,0
2020-04-23,291,13,47,Argentina,all,ARG,AR,0
2020-04-24,172,11,57,Argentina,all,ARG,AR,0
2020-04-25,173,9,54,Argentina,all,ARG,AR,0
2020-04-26,112,7,77,Argentina,all,ARG,AR,0
2020-04-27,111,5,33,Argentina,all,ARG,AR,0
2020-04-28,124,10,22,Argentina,all,ARG,AR,0
2020-04-29,158,7,30,Argentina,all,ARG,AR,0
2020-04-30,143,4,64,Argentina,all,ARG,AR,0
2020-05-01,104,7,36,Argentina,all,ARG,AR,0
2020-05-02,149,12,28,Argentina,all,ARG,AR,0
2020-05-03,102,9,34,Argentina,all,ARG,AR,0
2020-05-04,104,14,88,Argentina,all,ARG,AR,0
2020-05-05,133,4,30,Argentina,all,ARG,AR,0
2020-05-06,188,9,52,Argentina,all,ARG,AR,0
2020-05-07,163,9,77,Argentina,all,ARG,AR,0
2020-05-08,240,11,58,Argentina,all,ARG,AR,0
2020-05-09,165,7,69,Argentina,all,ARG,AR,0
2020-05-10,258,5,29,Argentina,all,ARG,AR,0
2020-05-11,244,9,80,Argentina,all,ARG,AR,0
2020-05-12,285,5,25,Argentina,all,ARG,AR,0
2020-05-13,316,10,404,Argentina,all,ARG,AR,0
2020-05-14,255,24,119,Argentina,all,ARG,AR,0
2020-01-22,0,0,0,Armenia,all,ARM,AM,0
2020-01-23,0,0,0,Armenia,all,ARM,AM,0
2020-01-24,0,0,0,Armenia,all,ARM,AM,0
2020-01-25,0,0,0,Armenia,all,ARM,AM,0
2020-01-26,0,0,0,Armenia,all,ARM,AM,0
2020-01-27,0,0,0,Armenia,all,ARM,AM,0
2020-01-28,0,0,0,Armenia,all,ARM,AM,0
2020-01-29,0,0,0,Armenia,all,ARM,AM,0
2020-01-30,0,0,0,Armenia,all,ARM,AM,0
2020-01-31,0,0,0,Armenia,all,ARM,AM,0
2020-02-01,0,0,0,Armenia,all,ARM,AM,0
2020-02-02,0,0,0,Armenia,all,ARM,AM,0
2020-02-03,0,0,0,Armenia,all,ARM,AM,0
2020-02-04,0,0,0,Armenia,all,ARM,AM,0
2020-02-05,0,0,0,Armenia,all,ARM,AM,0
2020-02-06,0,0,0,Armenia,all,ARM,AM,0
2020-02-07,0,0,0,Armenia,all,ARM,AM,0
2020-02-08,0,0,0,Armenia,all,ARM,AM,0
2020-02-09,0,0,0,Armenia,all,ARM,AM,0
2020-02-10,0,0,0,Armenia,all,ARM,AM,0
2020-02-11,0,0,0,Armenia,all,ARM,AM,0
2020-02-12,0,0,0,Armenia,all,ARM,AM,0
2020-02-13,0,0,0,Armenia,all,ARM,AM,0
2020-02-14,0,0,0,Armenia,all,ARM,AM,0
2020-02-15,0,0,0,Armenia,all,ARM,AM,0
2020-02-16,0,0,0,Armenia,all,ARM,AM,0
2020-02-17,0,0,0,Armenia,all,ARM,AM,0
2020-02-18,0,0,0,Armenia,all,ARM,AM,0
2020-02-19,0,0,0,Armenia,all,ARM,AM,0
2020-02-20,0,0,0,Armenia,all,ARM,AM,0
2020-02-21,0,0,0,Armenia,all,ARM,AM,0
2020-02-22,0,0,0,Armenia,all,ARM,AM,0
2020-02-23,0,0,0,Armenia,all,ARM,AM,0
2020-02-24,0,0,0,Armenia,all,ARM,AM,0
2020-02-25,0,0,0,Armenia,all,ARM,AM,0
2020-02-26,0,0,0,Armenia,all,ARM,AM,0
2020-02-27,0,0,0,Armenia,all,ARM,AM,0
2020-02-28,0,0,0,Armenia,all,ARM,AM,0
2020-02-29,0,0,0,Armenia,all,ARM,AM,0
2020-03-01,1,0,0,Armenia,all,ARM,AM,0
2020-03-02,0,0,0,Armenia,all,ARM,AM,0
2020-03-03,0,0,0,Armenia,all,ARM,AM,0
2020-03-04,0,0,0,Armenia,all,ARM,AM,0
2020-03-05,0,0,0,Armenia,all,ARM,AM,0
2020-03-06,0,0,0,Armenia,all,ARM,AM,0
2020-03-07,0,0,0,Armenia,all,ARM,AM,0
2020-03-08,0,0,0,Armenia,all,ARM,AM,0
2020-03-09,0,0,0,Armenia,all,ARM,AM,0
2020-03-10,0,0,0,Armenia,all,ARM,AM,0
2020-03-11,0,0,0,Armenia,all,ARM,AM,0
2020-03-12,3,0,0,Armenia,all,ARM,AM,0
2020-03-13,4,0,0,Armenia,all,ARM,AM,0
2020-03-14,10,0,0,Armenia,all,ARM,AM,0
2020-03-15,8,0,0,Armenia,all,ARM,AM,0
2020-03-16,26,0,0,Armenia,all,ARM,AM,0
2020-03-17,26,0,1,Armenia,all,ARM,AM,0
2020-03-18,6,0,0,Armenia,all,ARM,AM,0
2020-03-19,31,0,0,Armenia,all,ARM,AM,0
2020-03-20,21,0,0,Armenia,all,ARM,AM,0
2020-03-21,24,0,0,Armenia,all,ARM,AM,0
2020-03-22,34,0,1,Armenia,all,ARM,AM,0
2020-03-23,41,0,0,Armenia,all,ARM,AM,0
2020-03-24,14,0,12,Armenia,all,ARM,AM,0
2020-03-25,16,0,2,Armenia,all,ARM,AM,0
2020-03-26,25,1,2,Armenia,all,ARM,AM,0
2020-03-27,39,0,10,Armenia,all,ARM,AM,0
2020-03-28,78,0,2,Armenia,all,ARM,AM,0
2020-03-29,17,2,0,Armenia,all,ARM,AM,0
2020-03-30,58,0,0,Armenia,all,ARM,AM,0
2020-03-31,50,0,0,Armenia,all,ARM,AM,0
2020-04-01,39,1,1,Armenia,all,ARM,AM,0
2020-04-02,92,3,2,Armenia,all,ARM,AM,0
2020-04-03,73,0,10,Armenia,all,ARM,AM,0
2020-04-04,34,0,0,Armenia,all,ARM,AM,0
2020-04-05,52,0,14,Armenia,all,ARM,AM,0
2020-04-06,11,1,5,Armenia,all,ARM,AM,0
2020-04-07,20,0,25,Armenia,all,ARM,AM,0
2020-04-08,28,1,27,Armenia,all,ARM,AM,0
2020-04-09,40,1,24,Armenia,all,ARM,AM,0
2020-04-10,16,2,11,Armenia,all,ARM,AM,0
2020-04-11,30,1,24,Armenia,all,ARM,AM,0
2020-04-12,46,0,24,Armenia,all,ARM,AM,0
2020-04-13,26,1,14,Armenia,all,ARM,AM,0
2020-04-14,28,2,54,Armenia,all,ARM,AM,0
2020-04-15,44,1,32,Armenia,all,ARM,AM,0
2020-04-16,48,1,61,Armenia,all,ARM,AM,0
2020-04-17,42,1,44,Armenia,all,ARM,AM,0
2020-04-18,47,1,121,Armenia,all,ARM,AM,0
2020-04-19,43,0,22,Armenia,all,ARM,AM,0
2020-04-20,48,2,35,Armenia,all,ARM,AM,0
2020-04-21,62,2,29,Armenia,all,ARM,AM,0
2020-04-22,72,0,24,Armenia,all,ARM,AM,0
2020-04-23,50,0,26,Armenia,all,ARM,AM,0
2020-04-24,73,3,69,Armenia,all,ARM,AM,0
2020-04-25,81,1,75,Armenia,all,ARM,AM,0
2020-04-26,69,0,30,Armenia,all,ARM,AM,0
2020-04-27,62,1,15,Armenia,all,ARM,AM,0
2020-04-28,59,1,18,Armenia,all,ARM,AM,0
2020-04-29,65,0,34,Armenia,all,ARM,AM,0
2020-04-30,134,2,29,Armenia,all,ARM,AM,0
2020-05-01,82,1,48,Armenia,all,ARM,AM,0
2020-05-02,125,0,33,Armenia,all,ARM,AM,0
2020-05-03,113,2,25,Armenia,all,ARM,AM,0
2020-05-04,121,4,36,Armenia,all,ARM,AM,0
2020-05-05,112,1,40,Armenia,all,ARM,AM,0
2020-05-06,163,0,24,Armenia,all,ARM,AM,0
2020-05-07,102,2,50,Armenia,all,ARM,AM,0
2020-05-08,145,1,33,Armenia,all,ARM,AM,0
2020-05-09,146,1,49,Armenia,all,ARM,AM,0
2020-05-10,138,1,58,Armenia,all,ARM,AM,0
2020-05-11,79,1,34,Armenia,all,ARM,AM,0
2020-05-12,146,1,71,Armenia,all,ARM,AM,0
2020-05-13,180,1,70,Armenia,all,ARM,AM,0
2020-05-14,142,1,72,Armenia,all,ARM,AM,0
2020-01-22,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-23,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-24,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-25,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-26,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-27,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-28,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-29,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-30,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-01-31,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-01,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-02,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-03,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-04,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-05,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-06,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-07,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-08,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-09,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-10,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
2020-02-11,0,0,0,Australia,Australian Capital Territory,AUS,AU,0
