date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-03-26,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-27,4,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-28,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-29,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-30,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-31,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-01,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-02,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-03,2,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-04,6,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-05,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-06,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-07,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-08,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-09,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-10,4,2,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-11,2,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-12,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-13,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-14,2,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-15,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-16,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-17,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-18,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-19,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-20,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-21,0,1,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-22,1,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-23,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-24,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-25,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-26,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-27,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-28,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-29,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-04-30,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-05-01,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-05-02,1,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-05-03,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-05-04,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-05-05,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-05-06,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-04,1,0,0,Argentina,all,ARG,AR,44494502
2020-03-06,1,0,0,Argentina,all,ARG,AR,44494502
2020-03-07,6,0,0,Argentina,all,ARG,AR,44494502
2020-03-08,1,1,0,Argentina,all,ARG,AR,44494502
2020-03-09,3,0,0,Argentina,all,ARG,AR,44494502
2020-03-11,7,0,0,Argentina,all,ARG,AR,44494502
2020-03-13,12,0,0,Argentina,all,ARG,AR,44494502
2020-03-14,3,1,0,Argentina,all,ARG,AR,44494502
2020-03-15,11,0,0,Argentina,all,ARG,AR,44494502
2020-03-16,11,0,0,Argentina,all,ARG,AR,44494502
2020-03-17,9,0,0,Argentina,all,ARG,AR,44494502
2020-03-18,14,0,0,Argentina,all,ARG,AR,44494502
2020-03-19,18,0,0,Argentina,all,ARG,AR,44494502
2020-03-20,31,1,0,Argentina,all,ARG,AR,44494502
2020-03-21,30,0,0,Argentina,all,ARG,AR,44494502
2020-03-22,67,1,0,Argentina,all,ARG,AR,44494502
2020-03-23,41,0,0,Argentina,all,ARG,AR,44494502
2020-03-24,35,0,0,Argentina,all,ARG,AR,44494502
2020-03-25,86,2,0,Argentina,all,ARG,AR,44494502
2020-03-26,115,2,0,Argentina,all,ARG,AR,44494502
2020-03-27,87,4,0,Argentina,all,ARG,AR,44494502
2020-03-28,101,5,0,Argentina,all,ARG,AR,44494502
2020-03-29,55,2,0,Argentina,all,ARG,AR,44494502
2020-03-30,75,1,0,Argentina,all,ARG,AR,44494502
2020-03-31,146,4,0,Argentina,all,ARG,AR,44494502
2020-04-01,0,0,0,Argentina,all,ARG,AR,44494502
2020-04-02,167,7,0,Argentina,all,ARG,AR,44494502
2020-04-03,0,3,0,Argentina,all,ARG,AR,44494502
2020-04-04,132,3,0,Argentina,all,ARG,AR,44494502
2020-04-05,186,6,0,Argentina,all,ARG,AR,44494502
2020-04-06,103,3,0,Argentina,all,ARG,AR,44494502
2020-04-07,74,7,0,Argentina,all,ARG,AR,44494502
2020-04-08,87,7,0,Argentina,all,ARG,AR,44494502
2020-04-09,80,5,0,Argentina,all,ARG,AR,44494502
2020-04-10,99,14,0,Argentina,all,ARG,AR,44494502
2020-04-11,81,3,0,Argentina,all,ARG,AR,44494502
2020-04-12,162,7,0,Argentina,all,ARG,AR,44494502
2020-04-13,66,6,0,Argentina,all,ARG,AR,44494502
2020-04-14,69,3,0,Argentina,all,ARG,AR,44494502
2020-04-15,160,7,0,Argentina,all,ARG,AR,44494502
2020-04-16,0,4,0,Argentina,all,ARG,AR,44494502
2020-04-17,128,6,0,Argentina,all,ARG,AR,44494502
2020-04-18,98,7,0,Argentina,all,ARG,AR,44494502
2020-04-19,170,10,0,Argentina,all,ARG,AR,44494502
2020-04-20,102,2,0,Argentina,all,ARG,AR,44494502
2020-04-21,90,8,0,Argentina,all,ARG,AR,44494502
2020-04-22,112,9,0,Argentina,all,ARG,AR,44494502
2020-04-23,144,8,0,Argentina,all,ARG,AR,44494502
2020-04-24,147,6,0,Argentina,all,ARG,AR,44494502
2020-04-25,0,2,0,Argentina,all,ARG,AR,44494502
2020-04-26,344,18,0,Argentina,all,ARG,AR,44494502
2020-04-27,0,1,0,Argentina,all,ARG,AR,44494502
2020-04-28,223,11,0,Argentina,all,ARG,AR,44494502
2020-04-29,124,10,0,Argentina,all,ARG,AR,44494502
2020-04-30,158,7,0,Argentina,all,ARG,AR,44494502
2020-05-01,143,4,0,Argentina,all,ARG,AR,44494502
2020-05-02,104,7,0,Argentina,all,ARG,AR,44494502
2020-05-03,149,12,0,Argentina,all,ARG,AR,44494502
2020-05-04,102,9,0,Argentina,all,ARG,AR,44494502
2020-05-05,104,14,0,Argentina,all,ARG,AR,44494502
2020-05-06,133,4,0,Argentina,all,ARG,AR,44494502
2019-12-31,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-01,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-02,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-03,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-04,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-05,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-06,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-07,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-08,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-09,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-10,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-11,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-12,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-13,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-14,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-15,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-16,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-17,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-18,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-19,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-20,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-21,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-22,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-23,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-24,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-25,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-26,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-27,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-28,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-29,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-30,0,0,0,Armenia,all,ARM,AM,2951776
2020-01-31,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-01,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-02,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-03,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-04,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-05,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-06,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-07,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-08,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-09,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-10,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-11,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-12,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-13,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-14,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-15,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-16,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-17,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-18,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-19,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-20,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-21,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-22,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-23,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-24,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-25,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-26,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-27,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-28,0,0,0,Armenia,all,ARM,AM,2951776
2020-02-29,0,0,0,Armenia,all,ARM,AM,2951776
2020-03-01,1,0,0,Armenia,all,ARM,AM,2951776
2020-03-02,0,0,0,Armenia,all,ARM,AM,2951776
2020-03-12,3,0,0,Armenia,all,ARM,AM,2951776
2020-03-13,2,0,0,Armenia,all,ARM,AM,2951776
2020-03-14,7,0,0,Armenia,all,ARM,AM,2951776
2020-03-15,7,0,0,Armenia,all,ARM,AM,2951776
2020-03-16,10,0,0,Armenia,all,ARM,AM,2951776
2020-03-17,22,0,0,Armenia,all,ARM,AM,2951776
2020-03-18,26,0,0,Armenia,all,ARM,AM,2951776
2020-03-19,37,0,0,Armenia,all,ARM,AM,2951776
2020-03-20,7,0,0,Armenia,all,ARM,AM,2951776
2020-03-21,14,0,0,Armenia,all,ARM,AM,2951776
2020-03-22,24,0,0,Armenia,all,ARM,AM,2951776
2020-03-23,30,0,0,Armenia,all,ARM,AM,2951776
2020-03-24,4,0,0,Armenia,all,ARM,AM,2951776
2020-03-25,71,0,0,Armenia,all,ARM,AM,2951776
2020-03-26,25,0,0,Armenia,all,ARM,AM,2951776
2020-03-27,39,1,0,Armenia,all,ARM,AM,2951776
2020-03-28,43,0,0,Armenia,all,ARM,AM,2951776
2020-03-29,52,2,0,Armenia,all,ARM,AM,2951776
2020-03-30,0,0,0,Armenia,all,ARM,AM,2951776
2020-03-31,58,0,0,Armenia,all,ARM,AM,2951776
2020-04-01,50,0,0,Armenia,all,ARM,AM,2951776
2020-04-02,39,0,0,Armenia,all,ARM,AM,2951776
2020-04-03,92,1,0,Armenia,all,ARM,AM,2951776
2020-04-04,73,3,0,Armenia,all,ARM,AM,2951776
2020-04-05,34,0,0,Armenia,all,ARM,AM,2951776
2020-04-06,52,0,0,Armenia,all,ARM,AM,2951776
2020-04-07,11,1,0,Armenia,all,ARM,AM,2951776
2020-04-08,20,0,0,Armenia,all,ARM,AM,2951776
2020-04-09,28,1,0,Armenia,all,ARM,AM,2951776
2020-04-10,40,1,0,Armenia,all,ARM,AM,2951776
2020-04-11,16,1,0,Armenia,all,ARM,AM,2951776
2020-04-12,30,2,0,Armenia,all,ARM,AM,2951776
2020-04-13,46,0,0,Armenia,all,ARM,AM,2951776
2020-04-14,26,1,0,Armenia,all,ARM,AM,2951776
2020-04-15,72,3,0,Armenia,all,ARM,AM,2951776
2020-04-16,48,1,0,Armenia,all,ARM,AM,2951776
2020-04-17,42,1,0,Armenia,all,ARM,AM,2951776
2020-04-18,47,1,0,Armenia,all,ARM,AM,2951776
2020-04-19,43,0,0,Armenia,all,ARM,AM,2951776
2020-04-20,48,2,0,Armenia,all,ARM,AM,2951776
2020-04-21,62,2,0,Armenia,all,ARM,AM,2951776
2020-04-22,72,0,0,Armenia,all,ARM,AM,2951776
2020-04-23,50,0,0,Armenia,all,ARM,AM,2951776
2020-04-24,73,3,0,Armenia,all,ARM,AM,2951776
2020-04-25,81,1,0,Armenia,all,ARM,AM,2951776
2020-04-26,69,0,0,Armenia,all,ARM,AM,2951776
2020-04-27,62,1,0,Armenia,all,ARM,AM,2951776
2020-04-28,59,1,0,Armenia,all,ARM,AM,2951776
2020-04-29,65,0,0,Armenia,all,ARM,AM,2951776
2020-04-30,0,0,0,Armenia,all,ARM,AM,2951776
2020-05-01,134,2,0,Armenia,all,ARM,AM,2951776
2020-05-02,82,1,0,Armenia,all,ARM,AM,2951776
2020-05-03,125,0,0,Armenia,all,ARM,AM,2951776
2020-05-04,113,2,0,Armenia,all,ARM,AM,2951776
2020-05-05,121,4,0,Armenia,all,ARM,AM,2951776
2020-05-06,112,1,0,Armenia,all,ARM,AM,2951776
2020-03-13,2,0,0,Aruba,all,ABW,AW,105845
2020-03-20,2,0,0,Aruba,all,ABW,AW,105845
2020-03-24,8,0,0,Aruba,all,ABW,AW,105845
2020-03-25,5,0,0,Aruba,all,ABW,AW,105845
2020-03-26,2,0,0,Aruba,all,ABW,AW,105845
2020-03-27,9,0,0,Aruba,all,ABW,AW,105845
2020-03-28,0,0,0,Aruba,all,ABW,AW,105845
2020-03-29,0,0,0,Aruba,all,ABW,AW,105845
2020-03-30,22,0,0,Aruba,all,ABW,AW,105845
2020-04-01,5,0,0,Aruba,all,ABW,AW,105845
2020-04-02,0,0,0,Aruba,all,ABW,AW,105845
2020-04-03,5,0,0,Aruba,all,ABW,AW,105845
2020-04-04,2,0,0,Aruba,all,ABW,AW,105845
2020-04-05,2,0,0,Aruba,all,ABW,AW,105845
2020-04-06,0,0,0,Aruba,all,ABW,AW,105845
2020-04-07,7,0,0,Aruba,all,ABW,AW,105845
2020-04-08,3,0,0,Aruba,all,ABW,AW,105845
2020-04-09,3,0,0,Aruba,all,ABW,AW,105845
2020-04-10,5,0,0,Aruba,all,ABW,AW,105845
2020-04-11,4,0,0,Aruba,all,ABW,AW,105845
2020-04-12,6,0,0,Aruba,all,ABW,AW,105845
2020-04-13,0,0,0,Aruba,all,ABW,AW,105845
2020-04-14,0,0,0,Aruba,all,ABW,AW,105845
2020-04-15,0,0,0,Aruba,all,ABW,AW,105845
2020-04-16,1,1,0,Aruba,all,ABW,AW,105845
2020-04-17,2,0,0,Aruba,all,ABW,AW,105845
2020-04-18,1,1,0,Aruba,all,ABW,AW,105845
2020-04-19,0,0,0,Aruba,all,ABW,AW,105845
2020-04-20,1,0,0,Aruba,all,ABW,AW,105845
2020-04-21,0,0,0,Aruba,all,ABW,AW,105845
2020-04-22,0,0,0,Aruba,all,ABW,AW,105845
2020-04-23,3,0,0,Aruba,all,ABW,AW,105845
2020-04-24,0,0,0,Aruba,all,ABW,AW,105845
2020-04-25,0,0,0,Aruba,all,ABW,AW,105845
2020-04-26,0,0,0,Aruba,all,ABW,AW,105845
2020-04-27,0,0,0,Aruba,all,ABW,AW,105845
2020-04-28,0,0,0,Aruba,all,ABW,AW,105845
2020-04-29,0,0,0,Aruba,all,ABW,AW,105845
2020-04-30,0,0,0,Aruba,all,ABW,AW,105845
2020-05-01,0,0,0,Aruba,all,ABW,AW,105845
2020-05-02,0,0,0,Aruba,all,ABW,AW,105845
2020-05-03,0,0,0,Aruba,all,ABW,AW,105845
2020-05-04,0,0,0,Aruba,all,ABW,AW,105845
2020-05-05,0,0,0,Aruba,all,ABW,AW,105845
2020-05-06,0,0,0,Aruba,all,ABW,AW,105845
2019-12-31,0,0,0,Australia,all,AUS,AU,24992369
2020-01-01,0,0,0,Australia,all,AUS,AU,24992369
2020-01-02,0,0,0,Australia,all,AUS,AU,24992369
2020-01-03,0,0,0,Australia,all,AUS,AU,24992369
2020-01-04,0,0,0,Australia,all,AUS,AU,24992369
2020-01-05,0,0,0,Australia,all,AUS,AU,24992369
2020-01-06,0,0,0,Australia,all,AUS,AU,24992369
2020-01-07,0,0,0,Australia,all,AUS,AU,24992369
2020-01-08,0,0,0,Australia,all,AUS,AU,24992369
2020-01-09,0,0,0,Australia,all,AUS,AU,24992369
2020-01-10,0,0,0,Australia,all,AUS,AU,24992369
2020-01-11,0,0,0,Australia,all,AUS,AU,24992369
2020-01-12,0,0,0,Australia,all,AUS,AU,24992369
2020-01-13,0,0,0,Australia,all,AUS,AU,24992369
2020-01-14,0,0,0,Australia,all,AUS,AU,24992369
2020-01-15,0,0,0,Australia,all,AUS,AU,24992369
2020-01-16,0,0,0,Australia,all,AUS,AU,24992369
2020-01-17,0,0,0,Australia,all,AUS,AU,24992369
2020-01-18,0,0,0,Australia,all,AUS,AU,24992369
2020-01-19,0,0,0,Australia,all,AUS,AU,24992369
2020-01-20,0,0,0,Australia,all,AUS,AU,24992369
2020-01-21,0,0,0,Australia,all,AUS,AU,24992369
2020-01-22,0,0,0,Australia,all,AUS,AU,24992369
2020-01-23,0,0,0,Australia,all,AUS,AU,24992369
2020-01-24,0,0,0,Australia,all,AUS,AU,24992369
2020-01-25,1,0,0,Australia,all,AUS,AU,24992369
2020-01-26,3,0,0,Australia,all,AUS,AU,24992369
2020-01-27,0,0,0,Australia,all,AUS,AU,24992369
2020-01-28,0,0,0,Australia,all,AUS,AU,24992369
2020-01-29,0,0,0,Australia,all,AUS,AU,24992369
2020-01-30,2,0,0,Australia,all,AUS,AU,24992369
2020-01-31,1,0,0,Australia,all,AUS,AU,24992369
2020-02-01,2,0,0,Australia,all,AUS,AU,24992369
2020-02-02,2,0,0,Australia,all,AUS,AU,24992369
2020-02-03,0,0,0,Australia,all,AUS,AU,24992369
2020-02-04,0,0,0,Australia,all,AUS,AU,24992369
2020-02-05,1,0,0,Australia,all,AUS,AU,24992369
2020-02-06,1,0,0,Australia,all,AUS,AU,24992369
2020-02-07,1,0,0,Australia,all,AUS,AU,24992369
2020-02-08,0,0,0,Australia,all,AUS,AU,24992369
2020-02-09,0,0,0,Australia,all,AUS,AU,24992369
2020-02-10,0,0,0,Australia,all,AUS,AU,24992369
2020-02-11,0,0,0,Australia,all,AUS,AU,24992369
2020-02-12,0,0,0,Australia,all,AUS,AU,24992369
2020-02-13,0,0,0,Australia,all,AUS,AU,24992369
2020-02-14,1,0,0,Australia,all,AUS,AU,24992369
2020-02-15,0,0,0,Australia,all,AUS,AU,24992369
2020-02-16,0,0,0,Australia,all,AUS,AU,24992369
2020-02-17,0,0,0,Australia,all,AUS,AU,24992369
2020-02-18,0,0,0,Australia,all,AUS,AU,24992369
2020-02-19,0,0,0,Australia,all,AUS,AU,24992369
2020-02-20,0,0,0,Australia,all,AUS,AU,24992369
2020-02-21,2,0,0,Australia,all,AUS,AU,24992369
2020-02-22,4,0,0,Australia,all,AUS,AU,24992369
2020-02-23,1,0,0,Australia,all,AUS,AU,24992369
2020-02-24,0,0,0,Australia,all,AUS,AU,24992369
2020-02-25,0,0,0,Australia,all,AUS,AU,24992369
2020-02-26,0,0,0,Australia,all,AUS,AU,24992369
2020-02-27,1,0,0,Australia,all,AUS,AU,24992369
2020-02-28,0,0,0,Australia,all,AUS,AU,24992369
2020-02-29,2,0,0,Australia,all,AUS,AU,24992369
2020-03-01,1,1,0,Australia,all,AUS,AU,24992369
2020-03-02,3,0,0,Australia,all,AUS,AU,24992369
2020-03-03,4,0,0,Australia,all,AUS,AU,24992369
2020-03-04,8,0,0,Australia,all,AUS,AU,24992369
2020-03-05,11,1,0,Australia,all,AUS,AU,24992369
2020-03-06,7,0,0,Australia,all,AUS,AU,24992369
2020-03-07,4,0,0,Australia,all,AUS,AU,24992369
2020-03-08,11,1,0,Australia,all,AUS,AU,24992369
2020-03-09,6,0,0,Australia,all,AUS,AU,24992369
2020-03-10,20,0,0,Australia,all,AUS,AU,24992369
2020-03-11,12,0,0,Australia,all,AUS,AU,24992369
2020-03-12,14,0,0,Australia,all,AUS,AU,24992369
2020-03-13,30,0,0,Australia,all,AUS,AU,24992369
2020-03-14,41,0,0,Australia,all,AUS,AU,24992369
2020-03-15,52,0,0,Australia,all,AUS,AU,24992369
2020-03-16,49,2,0,Australia,all,AUS,AU,24992369
2020-03-17,77,0,0,Australia,all,AUS,AU,24992369
2020-03-18,79,0,0,Australia,all,AUS,AU,24992369
2020-03-19,111,1,0,Australia,all,AUS,AU,24992369
2020-03-20,144,0,0,Australia,all,AUS,AU,24992369
2020-03-21,165,1,0,Australia,all,AUS,AU,24992369
2020-03-22,224,0,0,Australia,all,AUS,AU,24992369
2020-03-23,611,0,0,Australia,all,AUS,AU,24992369
2020-03-24,114,0,0,Australia,all,AUS,AU,24992369
2020-03-25,600,1,0,Australia,all,AUS,AU,24992369
2020-03-26,376,3,0,Australia,all,AUS,AU,24992369
2020-03-27,367,2,0,Australia,all,AUS,AU,24992369
2020-03-28,212,0,0,Australia,all,AUS,AU,24992369
2020-03-29,431,1,0,Australia,all,AUS,AU,24992369
2020-03-30,284,2,0,Australia,all,AUS,AU,24992369
2020-03-31,464,3,0,Australia,all,AUS,AU,24992369
2020-04-01,150,1,0,Australia,all,AUS,AU,24992369
2020-04-02,269,1,0,Australia,all,AUS,AU,24992369
2020-04-03,248,2,0,Australia,all,AUS,AU,24992369
2020-04-04,324,7,0,Australia,all,AUS,AU,24992369
2020-04-05,139,4,0,Australia,all,AUS,AU,24992369
2020-04-06,57,2,0,Australia,all,AUS,AU,24992369
2020-04-07,100,6,0,Australia,all,AUS,AU,24992369
2020-04-08,112,3,0,Australia,all,AUS,AU,24992369
2020-04-09,96,5,0,Australia,all,AUS,AU,24992369
2020-04-10,100,2,0,Australia,all,AUS,AU,24992369
2020-04-11,86,2,0,Australia,all,AUS,AU,24992369
2020-04-12,51,3,0,Australia,all,AUS,AU,24992369
2020-04-13,33,4,0,Australia,all,AUS,AU,24992369
2020-04-14,44,0,0,Australia,all,AUS,AU,24992369
2020-04-15,50,0,0,Australia,all,AUS,AU,24992369
2020-04-16,42,2,0,Australia,all,AUS,AU,24992369
2020-04-17,39,0,0,Australia,all,AUS,AU,24992369
2020-04-18,36,4,0,Australia,all,AUS,AU,24992369
2020-04-19,53,2,0,Australia,all,AUS,AU,24992369
2020-04-20,26,1,0,Australia,all,AUS,AU,24992369
2020-04-21,13,1,0,Australia,all,AUS,AU,24992369
2020-04-22,22,3,0,Australia,all,AUS,AU,24992369
2020-04-23,7,0,0,Australia,all,AUS,AU,24992369
2020-04-24,13,1,0,Australia,all,AUS,AU,24992369
2020-04-25,20,4,0,Australia,all,AUS,AU,24992369
2020-04-26,16,2,0,Australia,all,AUS,AU,24992369
2020-04-27,10,2,0,Australia,all,AUS,AU,24992369
2020-04-28,12,1,0,Australia,all,AUS,AU,24992369
2020-04-29,13,4,0,Australia,all,AUS,AU,24992369
2020-04-30,8,2,0,Australia,all,AUS,AU,24992369
2020-05-01,16,2,0,Australia,all,AUS,AU,24992369
2020-05-02,5,1,0,Australia,all,AUS,AU,24992369
2020-05-03,16,0,0,Australia,all,AUS,AU,24992369
2020-05-04,18,2,0,Australia,all,AUS,AU,24992369
2020-05-05,24,0,0,Australia,all,AUS,AU,24992369
2020-05-06,24,1,0,Australia,all,AUS,AU,24992369
2019-12-31,0,0,0,Austria,all,AUT,AT,8847037
2020-01-01,0,0,0,Austria,all,AUT,AT,8847037
2020-01-02,0,0,0,Austria,all,AUT,AT,8847037
2020-01-03,0,0,0,Austria,all,AUT,AT,8847037
2020-01-04,0,0,0,Austria,all,AUT,AT,8847037
2020-01-05,0,0,0,Austria,all,AUT,AT,8847037
2020-01-06,0,0,0,Austria,all,AUT,AT,8847037
2020-01-07,0,0,0,Austria,all,AUT,AT,8847037
2020-01-08,0,0,0,Austria,all,AUT,AT,8847037
2020-01-09,0,0,0,Austria,all,AUT,AT,8847037
2020-01-10,0,0,0,Austria,all,AUT,AT,8847037
2020-01-11,0,0,0,Austria,all,AUT,AT,8847037
2020-01-12,0,0,0,Austria,all,AUT,AT,8847037
2020-01-13,0,0,0,Austria,all,AUT,AT,8847037
2020-01-14,0,0,0,Austria,all,AUT,AT,8847037
2020-01-15,0,0,0,Austria,all,AUT,AT,8847037
2020-01-16,0,0,0,Austria,all,AUT,AT,8847037
2020-01-17,0,0,0,Austria,all,AUT,AT,8847037
2020-01-18,0,0,0,Austria,all,AUT,AT,8847037
2020-01-19,0,0,0,Austria,all,AUT,AT,8847037
2020-01-20,0,0,0,Austria,all,AUT,AT,8847037
2020-01-21,0,0,0,Austria,all,AUT,AT,8847037
2020-01-22,0,0,0,Austria,all,AUT,AT,8847037
2020-01-23,0,0,0,Austria,all,AUT,AT,8847037
2020-01-24,0,0,0,Austria,all,AUT,AT,8847037
2020-01-25,0,0,0,Austria,all,AUT,AT,8847037
2020-01-26,0,0,0,Austria,all,AUT,AT,8847037
2020-01-27,0,0,0,Austria,all,AUT,AT,8847037
2020-01-28,0,0,0,Austria,all,AUT,AT,8847037
2020-01-29,0,0,0,Austria,all,AUT,AT,8847037
2020-01-30,0,0,0,Austria,all,AUT,AT,8847037
2020-01-31,0,0,0,Austria,all,AUT,AT,8847037
2020-02-01,0,0,0,Austria,all,AUT,AT,8847037
2020-02-02,0,0,0,Austria,all,AUT,AT,8847037
2020-02-03,0,0,0,Austria,all,AUT,AT,8847037
2020-02-04,0,0,0,Austria,all,AUT,AT,8847037
2020-02-05,0,0,0,Austria,all,AUT,AT,8847037
2020-02-06,0,0,0,Austria,all,AUT,AT,8847037
2020-02-07,0,0,0,Austria,all,AUT,AT,8847037
2020-02-08,0,0,0,Austria,all,AUT,AT,8847037
2020-02-09,0,0,0,Austria,all,AUT,AT,8847037
2020-02-10,0,0,0,Austria,all,AUT,AT,8847037
2020-02-11,0,0,0,Austria,all,AUT,AT,8847037
2020-02-12,0,0,0,Austria,all,AUT,AT,8847037
2020-02-13,0,0,0,Austria,all,AUT,AT,8847037
2020-02-14,0,0,0,Austria,all,AUT,AT,8847037
2020-02-15,0,0,0,Austria,all,AUT,AT,8847037
2020-02-16,0,0,0,Austria,all,AUT,AT,8847037
2020-02-17,0,0,0,Austria,all,AUT,AT,8847037
2020-02-18,0,0,0,Austria,all,AUT,AT,8847037
2020-02-19,0,0,0,Austria,all,AUT,AT,8847037
2020-02-20,0,0,0,Austria,all,AUT,AT,8847037
2020-02-21,0,0,0,Austria,all,AUT,AT,8847037
